tiempo,energia_activa,TempCelcius,HR,pandemia,month,day,weekday,sin_hour,cos_hour
2018-05-27 12:00:00,768.5999999999999,29.070166666666665,71.11666666666667,0,5,27,6,1.2246467991473532e-16,-1.0
2018-05-27 13:00:00,776.9999999999999,30.38683333333333,67.66666666666667,0,5,27,6,-0.2588190451025208,-0.9659258262890683
2018-05-27 14:00:00,798.0,30.9495,66.81666666666666,0,5,27,6,-0.4999999999999997,-0.8660254037844388
2018-05-27 15:00:00,793.8,30.05033333333333,67.18333333333332,0,5,27,6,-0.7071067811865471,-0.7071067811865479
2018-05-27 16:00:00,777.0,30.063333333333336,68.60000000000001,0,5,27,6,-0.8660254037844385,-0.5000000000000004
2018-05-27 17:00:00,772.8,28.990666666666662,71.76666666666667,0,5,27,6,-0.9659258262890683,-0.25881904510252063
2018-05-27 18:00:00,840.0,28.4685,73.53333333333333,0,5,27,6,-1.0,-1.8369701987210297e-16
2018-05-27 19:00:00,886.2,27.87133333333333,75.01666666666667,0,5,27,6,-0.9659258262890684,0.2588190451025203
2018-05-27 20:00:00,869.4000000000001,26.459333333333333,81.48333333333333,0,5,27,6,-0.8660254037844386,0.5000000000000001
2018-05-27 21:00:00,869.4,25.319333333333333,83.95,0,5,27,6,-0.7071067811865477,0.7071067811865474
2018-05-27 22:00:00,848.4,24.351333333333333,87.78333333333332,0,5,27,6,-0.5000000000000004,0.8660254037844384
2018-05-27 23:00:00,835.8,23.901666666666667,89.96666666666665,0,5,27,6,-0.25881904510252157,0.9659258262890681
2018-05-28 00:00:00,831.5999999999999,23.500333333333334,91.81666666666666,0,5,28,0,0.0,1.0
2018-05-28 01:00:00,814.8000000000001,23.16,93.03333333333336,0,5,28,0,0.25881904510252074,0.9659258262890683
2018-05-28 02:00:00,810.6,22.7845,94.23333333333332,0,5,28,0,0.49999999999999994,0.8660254037844387
2018-05-28 03:00:00,814.8,22.537000000000003,95.2,0,5,28,0,0.7071067811865476,0.7071067811865476
2018-05-28 04:00:00,802.2,22.481,95.75,0,5,28,0,0.8660254037844386,0.5000000000000001
2018-05-28 05:00:00,802.2,22.517000000000007,95.91666666666669,0,5,28,0,0.9659258262890683,0.25881904510252074
2018-05-28 06:00:00,852.5999999999999,22.912166666666664,95.51666666666668,0,5,28,0,1.0,6.123233995736766e-17
2018-05-28 07:00:00,1848.0,23.368166666666667,93.31666666666666,0,5,28,0,0.9659258262890683,-0.25881904510252063
2018-05-28 08:00:00,3217.2,24.231,91.05,0,5,28,0,0.8660254037844387,-0.4999999999999998
2018-05-28 09:00:00,3742.2,25.52533333333333,87.01666666666667,0,5,28,0,0.7071067811865476,-0.7071067811865475
2018-05-28 10:00:00,4090.8,25.525666666666663,86.94999999999999,0,5,28,0,0.49999999999999994,-0.8660254037844387
2018-05-28 11:00:00,4023.6,26.276,84.76666666666667,0,5,28,0,0.258819045102521,-0.9659258262890682
2018-05-28 12:00:00,3872.4,26.655,84.31666666666668,0,5,28,0,1.2246467991473532e-16,-1.0
2018-05-28 13:00:00,3876.6,28.1185,79.91666666666667,0,5,28,0,-0.2588190451025208,-0.9659258262890683
2018-05-28 14:00:00,3838.8,28.527166666666663,76.43333333333334,0,5,28,0,-0.4999999999999997,-0.8660254037844388
2018-05-28 15:00:00,3721.2,27.854166666666668,77.60000000000001,0,5,28,0,-0.7071067811865471,-0.7071067811865479
2018-05-28 16:00:00,3183.6,28.085166666666662,77.38333333333334,0,5,28,0,-0.8660254037844385,-0.5000000000000004
2018-05-28 17:00:00,2406.6,26.850833333333338,79.55,0,5,28,0,-0.9659258262890683,-0.25881904510252063
2018-05-28 18:00:00,1717.8,26.117500000000003,80.88333333333333,0,5,28,0,-1.0,-1.8369701987210297e-16
2018-05-28 19:00:00,1339.8,25.40416666666667,82.91666666666667,0,5,28,0,-0.9659258262890684,0.2588190451025203
2018-05-28 20:00:00,1058.4,24.565,84.38333333333334,0,5,28,0,-0.8660254037844386,0.5000000000000001
2018-05-28 21:00:00,936.6,23.781166666666667,86.51666666666665,0,5,28,0,-0.7071067811865477,0.7071067811865474
2018-05-28 22:00:00,903.0,22.988,88.88333333333333,0,5,28,0,-0.5000000000000004,0.8660254037844384
2018-05-28 23:00:00,882.0,22.637,90.03333333333335,0,5,28,0,-0.25881904510252157,0.9659258262890681
2018-05-29 00:00:00,861.0,22.724500000000003,90.21666666666664,0,5,29,1,0.0,1.0
2018-05-29 01:00:00,840.0,22.844,89.48333333333335,0,5,29,1,0.25881904510252074,0.9659258262890683
2018-05-29 02:00:00,831.6,22.916,89.11666666666667,0,5,29,1,0.49999999999999994,0.8660254037844387
2018-05-29 03:00:00,831.5999999999999,22.968,88.98333333333333,0,5,29,1,0.7071067811865476,0.7071067811865476
2018-05-29 04:00:00,814.8000000000001,22.928,88.71666666666665,0,5,29,1,0.8660254037844386,0.5000000000000001
2018-05-29 05:00:00,810.6,22.7805,88.95,0,5,29,1,0.9659258262890683,0.25881904510252074
2018-05-29 06:00:00,810.5999999999999,22.764666666666667,88.69999999999999,0,5,29,1,1.0,6.123233995736766e-17
2018-05-29 07:00:00,1776.6,23.60483333333333,86.71666666666665,0,5,29,1,0.9659258262890683,-0.25881904510252063
2018-05-29 08:00:00,2881.2000000000003,25.329,83.1,0,5,29,1,0.8660254037844387,-0.4999999999999998
2018-05-29 09:00:00,3645.6,27.03033333333333,76.3,0,5,29,1,0.7071067811865476,-0.7071067811865475
2018-05-29 10:00:00,4086.6,28.34483333333333,73.31666666666666,0,5,29,1,0.49999999999999994,-0.8660254037844387
2018-05-29 11:00:00,4233.6,29.563,70.63333333333334,0,5,29,1,0.258819045102521,-0.9659258262890682
2018-05-29 12:00:00,4313.4,30.36566666666667,67.96666666666667,0,5,29,1,1.2246467991473532e-16,-1.0
2018-05-29 13:00:00,4242.0,30.457833333333337,69.39999999999999,0,5,29,1,-0.2588190451025208,-0.9659258262890683
2018-05-29 14:00:00,4326.0,31.774999999999995,65.76666666666667,0,5,29,1,-0.4999999999999997,-0.8660254037844388
2018-05-29 15:00:00,4242.0,31.663833333333333,64.43333333333334,0,5,29,1,-0.7071067811865471,-0.7071067811865479
2018-05-29 16:00:00,3683.4,30.155,70.05,0,5,29,1,-0.8660254037844385,-0.5000000000000004
2018-05-29 17:00:00,2713.2,29.178,75.35,0,5,29,1,-0.9659258262890683,-0.25881904510252063
2018-05-29 18:00:00,1978.2,28.464666666666663,77.61666666666667,0,5,29,1,-1.0,-1.8369701987210297e-16
2018-05-29 19:00:00,1516.1999999999998,28.249666666666663,78.15,0,5,29,1,-0.9659258262890684,0.2588190451025203
2018-05-29 20:00:00,1188.6,27.5345,76.0,0,5,29,1,-0.8660254037844386,0.5000000000000001
2018-05-29 21:00:00,1075.1999999999998,25.71633333333333,79.35000000000001,0,5,29,1,-0.7071067811865477,0.7071067811865474
2018-05-29 22:00:00,991.2,24.428,83.66666666666667,0,5,29,1,-0.5000000000000004,0.8660254037844384
2018-05-29 23:00:00,949.2,23.77716666666667,86.38333333333333,0,5,29,1,-0.25881904510252157,0.9659258262890681
2018-05-30 00:00:00,928.2,23.08,89.46666666666665,0,5,30,2,0.0,1.0
2018-05-30 01:00:00,890.4,22.700666666666667,90.13333333333333,0,5,30,2,0.25881904510252074,0.9659258262890683
2018-05-30 02:00:00,873.5999999999999,22.613000000000003,90.11666666666667,0,5,30,2,0.49999999999999994,0.8660254037844387
2018-05-30 03:00:00,877.8,22.421166666666664,90.16666666666669,0,5,30,2,0.7071067811865476,0.7071067811865476
2018-05-30 04:00:00,869.4,22.409166666666668,90.13333333333333,0,5,30,2,0.8660254037844386,0.5000000000000001
2018-05-30 05:00:00,865.2,22.285666666666668,90.15,0,5,30,2,0.9659258262890683,0.25881904510252074
2018-05-30 06:00:00,861.0,22.277833333333334,90.13333333333334,0,5,30,2,1.0,6.123233995736766e-17
2018-05-30 07:00:00,1869.0,22.553,89.93333333333334,0,5,30,2,0.9659258262890683,-0.25881904510252063
2018-05-30 08:00:00,3003.0,23.48466666666667,87.85000000000002,0,5,30,2,0.8660254037844387,-0.4999999999999998
2018-05-30 09:00:00,3402.0,24.65,85.18333333333334,0,5,30,2,0.7071067811865476,-0.7071067811865475
2018-05-30 10:00:00,3796.8,25.647166666666667,82.06666666666666,0,5,30,2,0.49999999999999994,-0.8660254037844387
2018-05-30 11:00:00,3843.0,26.8015,79.16666666666667,0,5,30,2,0.258819045102521,-0.9659258262890682
2018-05-30 12:00:00,3775.8,26.789166666666663,78.3,0,5,30,2,1.2246467991473532e-16,-1.0
2018-05-30 13:00:00,3540.6,26.67083333333333,78.93333333333332,0,5,30,2,-0.2588190451025208,-0.9659258262890683
2018-05-30 14:00:00,3507.0000000000005,26.47533333333333,79.89999999999999,0,5,30,2,-0.4999999999999997,-0.8660254037844388
2018-05-30 15:00:00,3431.4,27.022166666666667,79.16666666666667,0,5,30,2,-0.7071067811865471,-0.7071067811865479
2018-05-30 16:00:00,2898.0,26.43466666666667,80.11666666666667,0,5,30,2,-0.8660254037844385,-0.5000000000000004
2018-05-30 17:00:00,2326.8,25.91883333333333,81.76666666666667,0,5,30,2,-0.9659258262890683,-0.25881904510252063
2018-05-30 18:00:00,1734.6,24.834666666666667,85.10000000000001,0,5,30,2,-1.0,-1.8369701987210297e-16
2018-05-30 19:00:00,1323.0,24.20266666666667,87.11666666666667,0,5,30,2,-0.9659258262890684,0.2588190451025203
2018-05-30 20:00:00,1087.8,23.508666666666667,87.40000000000002,0,5,30,2,-0.8660254037844386,0.5000000000000001
2018-05-30 21:00:00,991.2,22.82433333333333,88.71666666666665,0,5,30,2,-0.7071067811865477,0.7071067811865474
2018-05-30 22:00:00,907.2,22.377333333333336,90.21666666666668,0,5,30,2,-0.5000000000000004,0.8660254037844384
2018-05-30 23:00:00,882.0,22.126,91.45,0,5,30,2,-0.25881904510252157,0.9659258262890681
2018-05-31 00:00:00,869.4000000000001,22.225666666666665,91.68333333333334,0,5,31,3,0.0,1.0
2018-05-31 01:00:00,852.5999999999999,22.357333333333333,91.6,0,5,31,3,0.25881904510252074,0.9659258262890683
2018-05-31 02:00:00,848.4,22.537000000000003,92.15,0,5,31,3,0.49999999999999994,0.8660254037844387
2018-05-31 03:00:00,852.5999999999999,22.533,92.73333333333332,0,5,31,3,0.7071067811865476,0.7071067811865476
2018-05-31 04:00:00,844.2,22.369333333333334,93.25,0,5,31,3,0.8660254037844386,0.5000000000000001
2018-05-31 05:00:00,840.0,22.361,93.81666666666666,0,5,31,3,0.9659258262890683,0.25881904510252074
2018-05-31 06:00:00,852.6,22.533,94.1,0,5,31,3,1.0,6.123233995736766e-17
2018-05-31 07:00:00,1747.1999999999998,23.052333333333337,93.55,0,5,31,3,0.9659258262890683,-0.25881904510252063
2018-05-31 08:00:00,2885.4,24.1025,91.55,0,5,31,3,0.8660254037844387,-0.4999999999999998
2018-05-31 09:00:00,3347.4,24.91133333333333,88.03333333333335,0,5,31,3,0.7071067811865476,-0.7071067811865475
2018-05-31 10:00:00,3603.6,25.19833333333333,87.26666666666665,0,5,31,3,0.49999999999999994,-0.8660254037844387
2018-05-31 11:00:00,3729.6,26.573000000000004,83.48333333333333,0,5,31,3,0.258819045102521,-0.9659258262890682
2018-05-31 12:00:00,3838.8,27.30483333333333,81.10000000000001,0,5,31,3,1.2246467991473532e-16,-1.0
2018-05-31 13:00:00,3742.2,26.965499999999995,80.83333333333333,0,5,31,3,-0.2588190451025208,-0.9659258262890683
2018-05-31 14:00:00,3473.4,26.51983333333333,82.61666666666666,0,5,31,3,-0.4999999999999997,-0.8660254037844388
2018-05-31 15:00:00,3469.2,26.903666666666663,82.68333333333335,0,5,31,3,-0.7071067811865471,-0.7071067811865479
2018-05-31 16:00:00,3112.2,26.740166666666667,82.78333333333332,0,5,31,3,-0.8660254037844385,-0.5000000000000004
2018-05-31 17:00:00,2360.4,25.368166666666664,85.39999999999999,0,5,31,3,-0.9659258262890683,-0.25881904510252063
2018-05-31 18:00:00,1734.6,23.958166666666667,88.23333333333335,0,5,31,3,-1.0,-1.8369701987210297e-16
2018-05-31 19:00:00,1339.8,22.8045,90.75,0,5,31,3,-0.9659258262890684,0.2588190451025203
2018-05-31 20:00:00,1079.4,22.261666666666667,91.93333333333334,0,5,31,3,-0.8660254037844386,0.5000000000000001
2018-05-31 21:00:00,987.0,22.03833333333333,91.81666666666668,0,5,31,3,-0.7071067811865477,0.7071067811865474
2018-05-31 22:00:00,928.2,21.851,92.5,0,5,31,3,-0.5000000000000004,0.8660254037844384
2018-05-31 23:00:00,886.1999999999999,21.71966666666667,92.85,0,5,31,3,-0.25881904510252157,0.9659258262890681
2018-06-01 00:00:00,856.8,21.692000000000004,93.5,0,6,1,4,0.0,1.0
2018-06-01 01:00:00,844.2,21.704000000000004,93.56666666666666,0,6,1,4,0.25881904510252074,0.9659258262890683
2018-06-01 02:00:00,844.2,21.672,93.66666666666669,0,6,1,4,0.49999999999999994,0.8660254037844387
2018-06-01 03:00:00,844.2,21.512833333333333,93.88333333333334,0,6,1,4,0.7071067811865476,0.7071067811865476
2018-06-01 04:00:00,844.2,21.3975,94.66666666666669,0,6,1,4,0.8660254037844386,0.5000000000000001
2018-06-01 05:00:00,835.8,21.712,94.83333333333331,0,6,1,4,0.9659258262890683,0.25881904510252074
2018-06-01 06:00:00,835.8,21.96683333333333,93.68333333333332,0,6,1,4,1.0,6.123233995736766e-17
2018-06-01 07:00:00,1482.6,22.529166666666665,92.86666666666667,0,6,1,4,0.9659258262890683,-0.25881904510252063
2018-06-01 08:00:00,2452.8,23.67716666666667,89.73333333333333,0,6,1,4,0.8660254037844387,-0.4999999999999998
2018-06-01 09:00:00,2881.2000000000003,24.887666666666664,85.48333333333333,0,6,1,4,0.7071067811865476,-0.7071067811865475
2018-06-01 10:00:00,3133.2,25.6915,82.36666666666667,0,6,1,4,0.49999999999999994,-0.8660254037844387
2018-06-01 11:00:00,3141.6000000000004,25.6955,81.93333333333334,0,6,1,4,0.258819045102521,-0.9659258262890682
2018-06-01 12:00:00,2990.4,25.764166666666668,82.16666666666667,0,6,1,4,1.2246467991473532e-16,-1.0
2018-06-01 13:00:00,2818.2,25.234666666666666,83.38333333333333,0,6,1,4,-0.2588190451025208,-0.9659258262890683
2018-06-01 14:00:00,2797.2,24.698,85.23333333333333,0,6,1,4,-0.4999999999999997,-0.8660254037844388
2018-06-01 15:00:00,2633.4,24.0945,87.93333333333332,0,6,1,4,-0.7071067811865471,-0.7071067811865479
2018-06-01 16:00:00,2209.2,22.892,92.48333333333332,0,6,1,4,-0.8660254037844385,-0.5000000000000004
2018-06-01 17:00:00,1549.7999999999995,22.501,93.25,0,6,1,4,-0.9659258262890683,-0.25881904510252063
2018-06-01 18:00:00,1255.8000000000002,22.405,92.88333333333333,0,6,1,4,-1.0,-1.8369701987210297e-16
2018-06-01 19:00:00,1087.8,22.257666666666665,92.46666666666664,0,6,1,4,-0.9659258262890684,0.2588190451025203
2018-06-01 20:00:00,982.8,21.994666666666664,92.95,0,6,1,4,-0.8660254037844386,0.5000000000000001
2018-06-01 21:00:00,915.6,21.72383333333333,92.95,0,6,1,4,-0.7071067811865477,0.7071067811865474
2018-06-01 22:00:00,852.5999999999999,21.676,92.38333333333333,0,6,1,4,-0.5000000000000004,0.8660254037844384
2018-06-01 23:00:00,819.0,21.5965,92.46666666666668,0,6,1,4,-0.25881904510252157,0.9659258262890681
2018-06-02 00:00:00,814.8000000000001,21.63233333333333,92.66666666666669,0,6,2,5,0.0,1.0
2018-06-02 01:00:00,793.8,21.75166666666667,92.63333333333333,0,6,2,5,0.25881904510252074,0.9659258262890683
2018-06-02 02:00:00,789.5999999999999,21.887,92.18333333333334,0,6,2,5,0.49999999999999994,0.8660254037844387
2018-06-02 03:00:00,798.0,21.5605,92.9,0,6,2,5,0.7071067811865476,0.7071067811865476
2018-06-02 04:00:00,785.4,21.540666666666667,93.93333333333334,0,6,2,5,0.8660254037844386,0.5000000000000001
2018-06-02 05:00:00,777.0,21.536666666666665,94.08333333333331,0,6,2,5,0.9659258262890683,0.25881904510252074
2018-06-02 06:00:00,764.3999999999999,21.67983333333333,93.9,0,6,2,5,1.0,6.123233995736766e-17
2018-06-02 07:00:00,894.5999999999999,22.118333333333336,92.93333333333334,0,6,2,5,0.9659258262890683,-0.25881904510252063
2018-06-02 08:00:00,1075.2,22.880333333333336,91.25,0,6,2,5,0.8660254037844387,-0.4999999999999998
2018-06-02 09:00:00,1281.0,24.207166666666662,88.46666666666665,0,6,2,5,0.7071067811865476,-0.7071067811865475
2018-06-02 10:00:00,1255.8,24.81866666666667,85.23333333333333,0,6,2,5,0.49999999999999994,-0.8660254037844387
2018-06-02 11:00:00,1289.4,24.907333333333337,84.53333333333335,0,6,2,5,0.258819045102521,-0.9659258262890682
2018-06-02 12:00:00,1218.0,25.238166666666668,83.25,0,6,2,5,1.2246467991473532e-16,-1.0
2018-06-02 13:00:00,1192.8,25.817166666666665,81.55,0,6,2,5,-0.2588190451025208,-0.9659258262890683
2018-06-02 14:00:00,1138.1999999999998,26.133666666666667,80.28333333333335,0,6,2,5,-0.4999999999999997,-0.8660254037844388
2018-06-02 15:00:00,1008.0,26.194666666666667,79.73333333333333,0,6,2,5,-0.7071067811865471,-0.7071067811865479
2018-06-02 16:00:00,877.8,25.683166666666665,81.96666666666667,0,6,2,5,-0.8660254037844385,-0.5000000000000004
2018-06-02 17:00:00,814.8,25.392,82.25,0,6,2,5,-0.9659258262890683,-0.25881904510252063
2018-06-02 18:00:00,835.8,24.935666666666663,84.48333333333333,0,6,2,5,-1.0,-1.8369701987210297e-16
2018-06-02 19:00:00,827.4000000000001,24.19066666666667,85.3,0,6,2,5,-0.9659258262890684,0.2588190451025203
2018-06-02 20:00:00,806.4,23.540500000000005,86.56666666666666,0,6,2,5,-0.8660254037844386,0.5000000000000001
2018-06-02 21:00:00,802.1999999999999,23.28,88.16666666666667,0,6,2,5,-0.7071067811865477,0.7071067811865474
2018-06-02 22:00:00,798.0,23.108,88.39999999999999,0,6,2,5,-0.5000000000000004,0.8660254037844384
2018-06-02 23:00:00,785.4,22.736833333333333,89.46666666666668,0,6,2,5,-0.25881904510252157,0.9659258262890681
2018-06-03 00:00:00,777.0,22.377333333333336,90.45,0,6,3,6,0.0,1.0
2018-06-03 01:00:00,768.5999999999999,22.30966666666667,91.15,0,6,3,6,0.25881904510252074,0.9659258262890683
2018-06-03 02:00:00,764.4,22.2975,90.26666666666668,0,6,3,6,0.49999999999999994,0.8660254037844387
2018-06-03 03:00:00,764.4,22.2935,90.65,0,6,3,6,0.7071067811865476,0.7071067811865476
2018-06-03 04:00:00,760.2,22.262,90.05,0,6,3,6,0.8660254037844386,0.5000000000000001
2018-06-03 05:00:00,760.2,22.605,89.31666666666668,0,6,3,6,0.9659258262890683,0.25881904510252074
2018-06-03 06:00:00,730.8,22.7485,88.33333333333333,0,6,3,6,1.0,6.123233995736766e-17
2018-06-03 07:00:00,684.6,23.144,87.58333333333333,0,6,3,6,0.9659258262890683,-0.25881904510252063
2018-06-03 08:00:00,751.8,25.609333333333336,82.13333333333333,0,6,3,6,0.8660254037844387,-0.4999999999999998
2018-06-03 09:00:00,781.1999999999999,26.862666666666662,75.2,0,6,3,6,0.7071067811865476,-0.7071067811865475
2018-06-03 10:00:00,789.6,28.503500000000003,71.73333333333332,0,6,3,6,0.49999999999999994,-0.8660254037844387
2018-06-03 11:00:00,806.4000000000001,29.6785,67.76666666666667,0,6,3,6,0.258819045102521,-0.9659258262890682
2018-06-03 12:00:00,831.6,29.598666666666663,67.71666666666667,0,6,3,6,1.2246467991473532e-16,-1.0
2018-06-03 13:00:00,810.5999999999999,29.11133333333333,69.41666666666667,0,6,3,6,-0.2588190451025208,-0.9659258262890683
2018-06-03 14:00:00,810.6,30.1515,66.60000000000001,0,6,3,6,-0.4999999999999997,-0.8660254037844388
2018-06-03 15:00:00,793.8,29.573,66.6,0,6,3,6,-0.7071067811865471,-0.7071067811865479
2018-06-03 16:00:00,785.4,29.924333333333333,65.73333333333333,0,6,3,6,-0.8660254037844385,-0.5000000000000004
2018-06-03 17:00:00,785.4,29.090166666666665,68.06666666666666,0,6,3,6,-0.9659258262890683,-0.25881904510252063
2018-06-03 18:00:00,848.4000000000001,28.189666666666664,72.14999999999999,0,6,3,6,-1.0,-1.8369701987210297e-16
2018-06-03 19:00:00,848.4,26.361833333333333,77.75,0,6,3,6,-0.9659258262890684,0.2588190451025203
2018-06-03 20:00:00,840.0,25.14583333333333,79.33333333333333,0,6,3,6,-0.8660254037844386,0.5000000000000001
2018-06-03 21:00:00,819.0000000000001,24.07033333333333,81.41666666666667,0,6,3,6,-0.7071067811865477,0.7071067811865474
2018-06-03 22:00:00,806.4,23.560666666666663,82.71666666666665,0,6,3,6,-0.5000000000000004,0.8660254037844384
2018-06-03 23:00:00,789.6,23.024,84.36666666666666,0,6,3,6,-0.25881904510252157,0.9659258262890681
2018-06-04 00:00:00,781.2,22.681,85.76666666666667,0,6,4,0,0.0,1.0
2018-06-04 01:00:00,768.5999999999999,22.76033333333333,85.05,0,6,4,0,0.25881904510252074,0.9659258262890683
2018-06-04 02:00:00,768.5999999999999,22.79233333333333,84.2,0,6,4,0,0.49999999999999994,0.8660254037844387
2018-06-04 03:00:00,764.4000000000001,22.868,83.05000000000001,0,6,4,0,0.7071067811865476,0.7071067811865476
2018-06-04 04:00:00,768.5999999999999,22.80016666666667,82.43333333333334,0,6,4,0,0.8660254037844386,0.5000000000000001
2018-06-04 05:00:00,756.0,22.7765,82.33333333333333,0,6,4,0,0.9659258262890683,0.25881904510252074
2018-06-04 06:00:00,768.6,23.016,80.78333333333333,0,6,4,0,1.0,6.123233995736766e-17
2018-06-04 07:00:00,1751.4,23.2,82.36666666666666,0,6,4,0,0.9659258262890683,-0.25881904510252063
2018-06-04 08:00:00,2835.0,23.74116666666667,81.1,0,6,4,0,0.8660254037844387,-0.4999999999999998
2018-06-04 09:00:00,3330.6,24.895666666666667,77.45,0,6,4,0,0.7071067811865476,-0.7071067811865475
2018-06-04 10:00:00,3553.2,26.3575,73.95,0,6,4,0,0.49999999999999994,-0.8660254037844387
2018-06-04 11:00:00,3687.6,27.871333333333336,70.26666666666667,0,6,4,0,0.258819045102521,-0.9659258262890682
2018-06-04 12:00:00,3851.4,28.77116666666667,67.35,0,6,4,0,1.2246467991473532e-16,-1.0
2018-06-04 13:00:00,3843.0,29.92,66.78333333333333,0,6,4,0,-0.2588190451025208,-0.9659258262890683
